ensembl_gene_id_version	gene_biotype	mirbase_id	external_gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Dif_D6_1_S4	Dif_D6_2_S3	Dif_D6_3_S2	Dif_D6_4_S1	Undif_D2_1_S8	Undif_D2_2_S7	Undif_D2_3_S6	Undif_D2_4_S5
ENSMUSG00000064441.3	snoRNA		Snord37	1954.6373719458543	-2.800707557147385	0.63843656312564	-4.386821994397938	1.1501884380867618e-5	9.562995299521363e-5	1419.0345380793	4204.076684083835	3872.839254478031	4178.236147148488	140.96430224525	178.57127823558363	682.1215178692511	961.2552534270945
ENSMUSG00000064487.3	snoRNA		Gm23736	3.457383618359158	-4.142870514142523	1.2838205466804322	-3.2269856755718083	0.001251017228165204	0.005768807083784815	6.554432046555659	3.489946401646849	9.180825086473618	8.43386541219714	0	0	0	0
ENSMUSG00000064542.3	snoRNA		Gm22980	7832.4611319089145	-1.9589857585664943	0.6070768281647992	-3.226915717551817	0.0012513231268271446	0.005768807083784815	5388.211315986363	16417.14411664698	13619.937632285342	14413.97209917504	1268.6787202072499	1049.650684262821	4677.917567282285	5824.176919425236
ENSMUSG00000064612.4	snoRNA		Gm26457	10.83906185825203	-5.79040821077787	1.160042135823108	-4.991549903201823	5.989670273476108e-7	6.9719761983261904e-6	11.236169222666843	24.42962481152794	22.768446214454574	28.27825461736688	0	0	0	0
ENSMUSG00000064647.3	snoRNA		Gm23301	12619.785521977277	-2.5548018359260354	0.679042841241891	-3.762357366515488	1.6831930445843584e-4	0.0010884648354978852	8553.065647037523	27998.53125051205	24173.846918691954	25550.147211386167	809.0125172336086	1361.0615719175582	4688.687907038116	7823.931152001244
ENSMUSG00000064682.3	snRNA		Gm25813	36.51372608217481	-3.37588765572556	0.555254289148645	-6.0798947828061065	1.2026143617163276e-9	2.187254870371571e-8	69.75788392405666	57.147872326967146	64.63300860877428	74.41645951938652	3.0644413531576085	2.177698515068093	7.180226503886853	13.73221790610135
ENSMUSG00000064765.4	misc_RNA		Gm26456	13.290652784823479	-1.5622241419343648	0.6046056079581034	-2.583873059349162	0.009769774508242627	0.03147237323134987	14.981558963555793	24.865868111733796	15.056553141816734	24.805486506462174	3.0644413531576085	4.355397030136186	7.180226503886853	12.015690667838681
ENSMUSG00000064778.4	snoRNA		Snord59a	6817.665777408389	-2.1923723871959995	0.6632205274317979	-3.3056461561670396	9.475766958499691e-4	0.00452040686053018	5094.666395044192	15038.179044696271	12067.643726664382	12549.591733349343	726.2726006983532	680.5307859587791	3277.7733990243487	5106.66853383144
ENSMUSG00000064844.3	snoRNA		Gm26202	11974.409483760302	-1.9774259859757204	0.6129735712508293	-3.225956352311568	0.001255525023962331	0.005768807083784815	6653.216700971605	27098.56132218737	21198.157891664127	21444.839194566677	2123.6578577382224	1731.270319479134	6372.451022199582	9173.121561275702
ENSMUSG00000064871.3	snoRNA		Snord58b	686.525833283527	-3.309247959165418	0.7045862831429638	-4.6967249268659925	2.6436608930290716e-6	2.481630064101483e-5	537.9316015351752	1395.5423173585336	1490.2315280363978	1566.2184180180218	21.45108947210326	45.73166881642995	136.4243035738502	298.67573945770437
