ensembl_gene_id_version	gene_biotype	mirbase_id	external_gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Dif_D6_1_S4	Dif_D6_2_S3	Dif_D6_3_S2	Dif_D6_4_S1	Undif_D2_1_S8	Undif_D2_2_S7	Undif_D2_3_S6	Undif_D2_4_S5
ENSMUSG00000064380.3	snoRNA		Gm26448	30.84455626063353	-0.5084791059539928	0.5637172375766201	-0.9020109233130922	0.36705106516424996	0.505418895723013	19.19512242205586	53.22168262511444	38.92669836664814	36.21601029943478	6.128882706315217	30.487779210953303	17.950566259717135	44.62970819482939
ENSMUSG00000064390.3	snoRNA		Snord73b	3499.1788557812633	-0.3983250258082499	0.3803569836807172	-1.0472399427339438	0.29498892744418986	0.424259198778876	3122.2505227485494	4078.8748569247546	4181.314977383545	4530.970165270381	1789.6337502440433	1951.2178695010114	4871.7836828872305	3467.385021290591
ENSMUSG00000064395.3	snRNA		Gm23623	3.506796890603141	-1.1361363969600422	0.9928960256563477	-1.1442652277805285	0.2525136592644341	0.3781207968059193	3.2772160232778296	4.7986763022644165	4.039563038048392	5.953316761550922	0	1.0888492575340465	7.180226503886853	1.7165272382626688
ENSMUSG00000064403.4	snRNA		Gm23928	23.830661387094086	-1.2971858847607982	0.564116136401173	-2.2995014697439897	0.021476480011556384	0.05971008614677937	31.36763907994494	27.483327912968935	32.31650430438714	48.12264382253662	3.0644413531576085	27.221231438351165	10.77033975583028	10.299163429576012
ENSMUSG00000064408.3	snRNA		Gm23924	2.8090388201895506	-0.6109886575208676	0.9765368107530903	-0.62566884401386	0.5315321728707725	0.6517241389272252	2.3408685880555926	3.0537031014409926	4.039563038048392	4.464987571163191	0	3.2665477726021397	3.5901132519434267	1.7165272382626688
ENSMUSG00000064427.3	snoRNA		Gm22748	24.555979765353992	-0.16495554699307444	0.853742854524843	-0.19321455648947328	0.8467909391042155	0.8993290630632363	11.236169222666843	38.82565371832119	26.44077624904402	26.78992542697915	0	5.444246287670233	43.08135902332112	44.62970819482939
ENSMUSG00000064432.3	snRNA		Gm25587	27.99596745948045	-0.13337111955493064	0.4799847161098672	-0.2778653467049196	0.7811157260515678	0.8502668688815693	27.154075621444875	27.04708461276308	33.41820331476397	31.25491299814234	6.128882706315217	42.465121043827814	35.90113251943427	20.598326859152024
ENSMUSG00000064436.3	snRNA		Gm25589	0.6669012089525939	-1.763965578417239	1.8045508810737534	-0.9775094717016983	0.32831699091963756	NA	1.8726948704444741	0.8724866004117122	1.101699010376834	1.4883291903877305	0	0	0	0
ENSMUSG00000064441.3	snoRNA		Snord37	1954.6373719458543	-2.800707557147385	0.63843656312564	-4.386821994397938	1.1501884380867618e-5	9.562995299521363e-5	1419.0345380793	4204.076684083835	3872.839254478031	4178.236147148488	140.96430224525	178.57127823558363	682.1215178692511	961.2552534270945
ENSMUSG00000064446.3	snRNA		Gm26228	1.5393213845978502	1.930706773972859	1.4435799896562032	1.3374435693256372	0.18107789065905291	0.29437802336192403	0.46817371761111853	0.8724866004117122	1.4689320138357789	0	0	4.355397030136186	0	5.149581714788006
ENSMUSG00000064451.3	snoRNA		Snora23	26.075626020232892	-2.4507001123862	1.143486170150917	-2.143182992814646	0.03209840737092116	0.07983450038408596	28.55859677427823	45.805546521614886	44.80242642199126	58.54094815525073	0	0	0	30.897490288728036
ENSMUSG00000064468.4	snRNA		Gm25081	0.7629838244872569	-1.9520405688234626	2.0297717309751726	-0.9617044808706813	0.33619807088200454	NA	0.46817371761111853	0.4362433002058561	0.7344660069178894	4.464987571163191	0	0	0	0
ENSMUSG00000064476.4	snRNA		Gm23405	3.6365143860088227	-1.0711860351361933	0.916196732830434	-1.1691659626715172	0.24233677182999486	0.3692146628404634	4.681737176111185	3.489946401646849	4.774029044966281	6.945536221809409	0	2.177698515068093	3.5901132519434267	3.4330544765253377
ENSMUSG00000064481.3	snRNA		Gm23737	3.2564899545101094	0.9639070163180516	0.9403111988789513	1.0250936258838899	0.30531901284171237	0.4341099319394379	2.809042305666711	1.7449732008234244	1.4689320138357789	3.4727681109047044	6.128882706315217	8.710794060272372	0	1.7165272382626688
ENSMUSG00000064485.3	snRNA		Gm23735	0.3340220961527672	-0.7664282236992882	2.25657469301752	-0.3396423021452974	0.7341259173730791	NA	0.9363474352222371	0.8724866004117122	0.3672330034589447	0.4961097301292435	0	0	0	0
ENSMUSG00000064487.3	snoRNA		Gm23736	3.457383618359158	-4.142870514142523	1.2838205466804322	-3.2269856755718083	0.001251017228165204	0.005768807083784815	6.554432046555659	3.489946401646849	9.180825086473618	8.43386541219714	0	0	0	0
ENSMUSG00000064495.3	snoRNA		Gm24313	17.529079720573293	-0.19896831329538717	0.5789911061700346	-0.34364657967121753	0.7311120901720316	0.8168870815619736	22.00416472772257	22.24840831049866	16.15825215219357	17.363840554523524	3.0644413531576085	19.599286635612838	7.180226503886853	32.61401752699071
ENSMUSG00000064511.3	snoRNA		Gm22459	1.8754813021342747	1.1388971948904818	1.8351830040914112	0.6205905309450833	0.534869071494017	0.6539785706082308	1.8726948704444741	0.8724866004117122	0	1.4883291903877305	0	0	10.77033975583028	0
ENSMUSG00000064512.4	snRNA		Gm22456	73.48069245233776	-0.8615591194807726	0.4846207441841864	-1.777800743819018	0.0754365862965143	0.1553210845208891	81.46222686433462	101.64468894796447	88.50315383360568	110.63246981882129	12.257765412630434	52.264764361634235	46.67147227526455	94.40899810444678
